strategy,ticker,value,dropdown
random_strategy,AGIO,1.060541159035773,52.94100813075191
random_strategy,ALKS,0.8222246588988638,25.06039981982941
random_strategy,ALLK,0.038931666372476095,96.91473369146982
random_strategy,ALLO,0.4278139220141682,64.66214822519137
random_strategy,ALNY,1.2328119635632926,23.230132674630656
random_strategy,AMGN,1.1924960674407574,18.66275551046945
random_strategy,AMRN,0.6933054696100494,55.65746886380242
random_strategy,APLS,2.122209042284965,10.581417087306034
random_strategy,ARGX,1.1794864810365155,16.19874922444386
random_strategy,ARWR,1.1365700394929965,50.82200022311061
random_strategy,ATRA,1.259353114177301,32.25430189058256
random_strategy,AUPH,1.0914367652220522,55.73094728131799
random_strategy,AVDL,0.5780647287720413,70.70584932455668
random_strategy,AVXL,0.8833509244738764,48.090701794545986
random_strategy,AXSM,0.74117923951307,59.31184132169957
random_strategy,AZN,1.5201668228519836,12.216100679429449
random_strategy,BCRX,1.1139074486291798,26.226294298125836
random_strategy,BGNE,1.3208714685110383,43.77116234267274
random_strategy,BIIB,0.848500601529877,39.0755785982551
random_strategy,BLUE,0.7977006627926021,51.30835669095557
random_strategy,BMRN,1.1934260379297044,13.730548976455658
random_strategy,CARA,1.7414712075143524,24.58700875872227
random_strategy,CBAY,0.7483352939526806,51.10823816919058
random_strategy,CGC,0.3271974377520985,73.43651208789794
random_strategy,CHRS,0.7362444312848893,47.09150377820623
random_strategy,CORT,0.9358285226073525,31.730697151424284
random_strategy,CPRX,2.10389141415806,19.769357495881394
random_strategy,CRSP,0.9823739469430152,26.14642538678908
random_strategy,CYRX,3.746620225233555,21.80582524271845
random_strategy,CYTK,1.8967708250007493,21.33711061525121
random_strategy,DNLI,1.1056991612402762,28.513955242645203
random_strategy,DVAX,1.0673352973910961,59.4559698364522
random_strategy,EDIT,1.1899582536210884,50.388761684952065
random_strategy,EOLS,0.8803898542844836,35.79072532699168
random_strategy,ESPR,0.6299901844232375,59.53766450973979
random_strategy,EXEL,1.0540323943118135,15.702189780939992
random_strategy,FATE,2.788580245967331,25.447112927950958
random_strategy,FGEN,0.652808440212317,52.04850685503939
random_strategy,FOLD,1.6597468925020478,36.829820350815595
random_strategy,GERN,1.4354215711771299,24.60445604535689
random_strategy,GILD,1.0540215743110952,18.424198586392514
random_strategy,GLPG,1.0376084779635582,27.229692109367967
random_strategy,GOSS,0.9214354781644866,15.605700141782618
random_strategy,HALO,1.493309011064068,22.575155984118
random_strategy,HRTX,1.0082791452231668,23.490486777638253
random_strategy,IBRX,0.17582868447656086,83.31393218934116
random_strategy,IDXX,1.3608285042507147,10.247942955630645
random_strategy,IMGN,1.259600529681409,16.74641148325359
random_strategy,INCY,0.7353648080814037,33.402722321026474
random_strategy,INSM,0.8764473241877127,33.57947920715118
random_strategy,INVA,1.214752316367055,9.931422903152383
random_strategy,IONS,0.8410291973530755,49.70516038697193
random_strategy,IOVA,0.751576933940746,38.56781945018209
random_strategy,ITCI,0.9629399925545726,33.48474135878137
random_strategy,JAZZ,1.3546686631222105,17.49160557088615
random_strategy,KOD,0.6207496225878948,76.67578694396799
random_strategy,LXRX,1.6367799900806494,30.263157894736818
random_strategy,MASI,1.1646741060834667,28.0881388867042
random_strategy,MCRB,0.5868558127341905,67.92540792540791
random_strategy,MDGL,0.7384153555184514,40.688894198199804
random_strategy,MEDP,1.3552567507589366,11.95917408573375
random_strategy,MGNX,1.3423177968159332,73.83064685522373
random_strategy,MNKD,1.8545258086037744,32.37610153638012
random_strategy,MRNA,1.5898589262112641,50.458603825865865
random_strategy,MRNS,1.1880038938515856,27.598995445102602
random_strategy,MRTX,0.5825062490116597,61.039415808925256
random_strategy,NBIX,0.9716499315373391,32.41421169593213
random_strategy,NKTR,0.6648383295215812,45.48178935193573
random_strategy,NTLA,1.0882107129138854,29.40078207416347
random_strategy,NVAX,0.4111704943119287,74.46933209802924
random_strategy,OCUL,1.030789103543865,26.570048309178755
random_strategy,OGI,0.8312366883198938,50.34745153087281
random_strategy,OMER,1.0158527974372809,52.651162790697676
random_strategy,OPK,0.3616280360857215,69.37018141244215
random_strategy,PACB,1.721532332980173,77.80342239796563
random_strategy,PGEN,3.9044295205358637,38.3078751106559
random_strategy,PRTA,1.1742476655195224,6.56772432616854
random_strategy,QURE,1.3699866789503259,43.93633020806573
random_strategy,RARE,0.7585249613842149,33.32010478662603
random_strategy,REGN,1.2708205857563628,21.25847849908858
random_strategy,RGEN,1.4984398253391396,19.494819668794165
random_strategy,RGNX,0.8517326408621329,25.624095293360906
random_strategy,RIGL,1.0206141884277307,22.633038002701998
random_strategy,RVNC,1.2588024692285833,34.781700464963826
random_strategy,SAGE,0.6049557711933151,43.16599344672895
random_strategy,SGMO,0.6773305063344544,47.95888879258755
random_strategy,SNY,1.0296582276994282,10.726799506603703
random_strategy,SRPT,1.5007599542628607,26.746793352362072
random_strategy,SUPN,1.4076070179225428,17.450198946953194
random_strategy,TGTX,2.4779155505679893,49.59389965960053
random_strategy,TLRY,0.31736063785571383,72.0592936302817
random_strategy,TWST,0.9236872157735144,67.69302529831961
random_strategy,TXG,0.5906251127475399,76.10378750473893
random_strategy,UTHR,0.8342051720444524,30.90674688440051
random_strategy,VCEL,0.7750647246315402,51.2473330037338
random_strategy,VKTX,1.221899215748591,8.623087621696804
random_strategy,VYGR,2.558312412934404,55.35741527416291
random_strategy,ZLAB,0.8277880846609754,34.558355045503845
random_strategy,ZYME,0.8710591125425114,15.906916362134305
random_strategy,ZYXI,0.7736675278290883,70.33527876865719
random_strategy,ARCT,1.603458988340772,48.56689884296221
random_strategy,BTAI,3.5404133022999726,38.340690856825056
prev_peak_nodrop_strategy,ACAD,1.0,0.0
prev_peak_nodrop_strategy,ADMA,1.0,0.0
prev_peak_nodrop_strategy,ADPT,0.18131868131868134,83.82447838244784
prev_peak_nodrop_strategy,AGEN,1.5596465390279821,23.108665749656108
prev_peak_nodrop_strategy,AGIO,0.6919354838709677,38.701146047605064
prev_peak_nodrop_strategy,ALKS,1.276594902740033,12.002243409983182
prev_peak_nodrop_strategy,ALLK,1.0,0.0
prev_peak_nodrop_strategy,ALLO,1.2863221884498481,8.361464554661124
prev_peak_nodrop_strategy,ALNY,1.049341065201972,15.818575747575807
prev_peak_nodrop_strategy,AMGN,1.0986374383030413,2.384314180601996
prev_peak_nodrop_strategy,AMRN,0.44573402846739496,73.95476912047447
prev_peak_nodrop_strategy,APLS,1.0,0.0
prev_peak_nodrop_strategy,ARGX,1.1758756889063071,13.244813291992465
prev_peak_nodrop_strategy,ARWR,0.886973859327219,36.61140131728366
prev_peak_nodrop_strategy,ATRA,1.0,0.0
prev_peak_nodrop_strategy,AUPH,1.0,0.0
prev_peak_nodrop_strategy,AVDL,1.1365777080062793,71.72582619339046
prev_peak_nodrop_strategy,AVXL,1.2405555555555556,4.694835680751173
prev_peak_nodrop_strategy,AXSM,1.170261594806399,12.105400469606062
prev_peak_nodrop_strategy,AZN,1.414301098991242,13.653051691216675
prev_peak_nodrop_strategy,BCRX,1.0,0.0
prev_peak_nodrop_strategy,BGNE,1.0,0.0
prev_peak_nodrop_strategy,BIIB,1.0,0.0
prev_peak_nodrop_strategy,BLUE,0.10324380885943509,91.14089571755474
prev_peak_nodrop_strategy,BMRN,1.1658085120250277,8.89133492325567
prev_peak_nodrop_strategy,CARA,1.1446241674595623,25.214081826831606
prev_peak_nodrop_strategy,CBAY,1.0357142857142858,68.52646638054362
prev_peak_nodrop_strategy,CGC,1.0,0.0
prev_peak_nodrop_strategy,CHRS,1.1488636363636364,0.6242905788876276
prev_peak_nodrop_strategy,CORT,0.8540117416829746,27.335766423357672
prev_peak_nodrop_strategy,CPRX,1.1783623836367956,36.3938053097345
prev_peak_nodrop_strategy,CRSP,1.0,0.0
prev_peak_nodrop_strategy,CYRX,1.2709186658864833,5.129411764705878
prev_peak_nodrop_strategy,CYTK,1.3859422964666217,21.921482565227993
prev_peak_nodrop_strategy,DNLI,1.0,0.0
prev_peak_nodrop_strategy,DVAX,1.1712091066058339,51.19385567600948
prev_peak_nodrop_strategy,EDIT,1.6460917219498128,19.798488664987403
prev_peak_nodrop_strategy,EOLS,1.581340540734366,39.39732142857142
prev_peak_nodrop_strategy,ESPR,1.0,0.0
prev_peak_nodrop_strategy,EXEL,1.2936049627101909,21.637122002085512
prev_peak_nodrop_strategy,FATE,1.0,0.0
prev_peak_nodrop_strategy,FGEN,0.34495783033724625,71.02202859971408
prev_peak_nodrop_strategy,FOLD,1.0606202225710921,48.07692307692309
prev_peak_nodrop_strategy,GERN,1.4183006535947713,22.500000000000004
prev_peak_nodrop_strategy,GILD,1.0142813734427225,11.652993011242783
prev_peak_nodrop_strategy,GLPG,0.5342535139926554,55.30106257378985
prev_peak_nodrop_strategy,GOSS,0.8893962338949455,33.026279963841894
prev_peak_nodrop_strategy,HALO,0.9854456572991593,36.26041752419125
prev_peak_nodrop_strategy,HRTX,1.0663018989378823,9.555009555009567
prev_peak_nodrop_strategy,IBRX,1.2315035799522673,35.758835758835765
prev_peak_nodrop_strategy,IDXX,1.07775176588816,19.310736991594688
prev_peak_nodrop_strategy,IMGN,1.0,0.0
prev_peak_nodrop_strategy,INCY,1.2404844248118538,8.200517640648405
prev_peak_nodrop_strategy,INSM,1.0,0.0
prev_peak_nodrop_strategy,INVA,0.8822768434670116,14.267756128221246
prev_peak_nodrop_strategy,IONS,1.1563790222641892,45.462184873949575
prev_peak_nodrop_strategy,IOVA,1.0,0.0
prev_peak_nodrop_strategy,ITCI,2.3844997046490053,6.253312135665076
prev_peak_nodrop_strategy,JAZZ,1.0,0.0
prev_peak_nodrop_strategy,KOD,0.7263009612197546,37.31659355619421
prev_peak_nodrop_strategy,LXRX,1.2374100719424461,40.55459272097054
prev_peak_nodrop_strategy,MASI,0.6487628052339434,56.20095880790436
prev_peak_nodrop_strategy,MCRB,1.0,0.0
prev_peak_nodrop_strategy,MDGL,0.7571122096819326,26.912782648823256
prev_peak_nodrop_strategy,MEDP,1.08436796211815,0.0
prev_peak_nodrop_strategy,MGNX,0.3034413074039362,91.17545673905549
prev_peak_nodrop_strategy,MNKD,1.0,0.0
prev_peak_nodrop_strategy,MRNA,0.7868539034248033,49.45483647470042
prev_peak_nodrop_strategy,MRNS,0.9040409399250375,64.74561008554706
prev_peak_nodrop_strategy,MRTX,1.0,0.0
prev_peak_nodrop_strategy,NBIX,1.3354966199691798,11.414200038692204
prev_peak_nodrop_strategy,NKTR,1.0,0.0
prev_peak_nodrop_strategy,NTLA,1.0,0.0
prev_peak_nodrop_strategy,NVAX,0.06765925297691662,95.8621586732258
prev_peak_nodrop_strategy,OCUL,1.0,0.0
prev_peak_nodrop_strategy,OGI,0.5912698412698413,87.20689655172414
prev_peak_nodrop_strategy,OMER,0.44460576110257827,80.25372311086598
prev_peak_nodrop_strategy,OPK,1.0701184772644725,32.91457286432161
prev_peak_nodrop_strategy,PACB,1.3498349834983498,11.57085316733798
prev_peak_nodrop_strategy,PGEN,1.0,0.0
prev_peak_nodrop_strategy,PRTA,1.0,0.0
prev_peak_nodrop_strategy,QURE,1.0455205811138013,16.308201370834315
prev_peak_nodrop_strategy,RARE,1.0,0.0
prev_peak_nodrop_strategy,REGN,0.9760418387718074,12.492988530818732
prev_peak_nodrop_strategy,RGEN,0.7737518698606822,45.27176935079233
prev_peak_nodrop_strategy,RGNX,1.0996466824533067,11.7983193277311
prev_peak_nodrop_strategy,RIGL,0.5137542054225214,82.55641025641026
prev_peak_nodrop_strategy,RVNC,1.4402580882182718,59.3607305936073
prev_peak_nodrop_strategy,SAGE,0.920807027175405,42.931649739225904
prev_peak_nodrop_strategy,SGMO,0.40431875816491186,67.89348144779305
prev_peak_nodrop_strategy,SNY,1.0396230456200473,0.0
prev_peak_nodrop_strategy,SRPT,1.2078656419396647,17.253106605624602
prev_peak_nodrop_strategy,SUPN,1.0300677876640987,15.774647887323953
prev_peak_nodrop_strategy,TGTX,1.0,0.0
prev_peak_nodrop_strategy,TLRY,1.0,0.0
prev_peak_nodrop_strategy,TWST,0.17591932362228777,82.40985944184152
prev_peak_nodrop_strategy,TXG,1.0,0.0
prev_peak_nodrop_strategy,UTHR,1.0458565046950496,0.36010119427477183
prev_peak_nodrop_strategy,VCEL,1.3020018055089013,48.81455394447742
prev_peak_nodrop_strategy,VKTX,1.0,0.0
prev_peak_nodrop_strategy,VYGR,1.0,0.0
prev_peak_nodrop_strategy,ZLAB,1.0,0.0
prev_peak_nodrop_strategy,ZYME,1.0,0.0
prev_peak_nodrop_strategy,ZYXI,1.5637968568963252,34.47932237169904
prev_peak_nodrop_strategy,ARCT,0.5958734525447043,71.54438589379814
prev_peak_nodrop_strategy,BTAI,1.0,0.0
close_vs_sma_nodrop_strategy,ACAD,1.2276387776299273,17.154630232053783
close_vs_sma_nodrop_strategy,ADMA,1.099476439790576,5.91133004926108
close_vs_sma_nodrop_strategy,ADPT,0.8670916805473379,46.66666666666666
close_vs_sma_nodrop_strategy,AGEN,0.48149380701619654,75.87301587301589
close_vs_sma_nodrop_strategy,AGIO,1.0768743313075657,28.76186628963846
close_vs_sma_nodrop_strategy,ALKS,1.1047619047619048,1.2102196324518233
close_vs_sma_nodrop_strategy,ALLK,1.21806904850637,25.84188549024023
close_vs_sma_nodrop_strategy,ALLO,1.116632160110421,48.10213940648723
close_vs_sma_nodrop_strategy,ALNY,1.3685137691168088,22.41203994964135
close_vs_sma_nodrop_strategy,AMGN,1.0667865688119897,21.59472550193385
close_vs_sma_nodrop_strategy,AMRN,1.2223720502604964,12.059620596205963
close_vs_sma_nodrop_strategy,APLS,1.0684762492288713,7.000569151963571
close_vs_sma_nodrop_strategy,ARGX,1.1791458817138,17.64876026070145
close_vs_sma_nodrop_strategy,ARWR,1.2139682927229896,10.799789529071306
close_vs_sma_nodrop_strategy,ATRA,1.4411926768255974,10.553191489361712
close_vs_sma_nodrop_strategy,AUPH,1.3986734251458388,20.488758553274685
close_vs_sma_nodrop_strategy,AVDL,1.2707253886010363,0.0
close_vs_sma_nodrop_strategy,AVXL,1.8164889086905422,14.495412844036702
close_vs_sma_nodrop_strategy,AXSM,2.1747038662740157,30.055274067250114
close_vs_sma_nodrop_strategy,AZN,1.015549855722988,14.058993267072772
close_vs_sma_nodrop_strategy,BCRX,3.0586435505119782,53.98766700924973
close_vs_sma_nodrop_strategy,BGNE,1.59553529948038,25.221028985724555
close_vs_sma_nodrop_strategy,BIIB,0.7795185252579753,49.866728041647406
close_vs_sma_nodrop_strategy,BLUE,0.6458123107971746,69.15322580645162
close_vs_sma_nodrop_strategy,BMRN,1.4704852343603159,15.983836569760914
close_vs_sma_nodrop_strategy,CARA,0.13491114667905493,89.17958515472768
close_vs_sma_nodrop_strategy,CBAY,1.0,0.0
close_vs_sma_nodrop_strategy,CGC,1.016793893129771,56.06060606060607
close_vs_sma_nodrop_strategy,CHRS,0.5044415314920981,77.46014293567893
close_vs_sma_nodrop_strategy,CORT,0.992431225810596,27.335766423357665
close_vs_sma_nodrop_strategy,CPRX,0.8817257275388504,30.242166987748014
close_vs_sma_nodrop_strategy,CRSP,0.39551580240359513,75.90930054388582
close_vs_sma_nodrop_strategy,CYRX,0.4056428848984606,63.15918567574196
close_vs_sma_nodrop_strategy,CYTK,1.493480164740128,10.3219696969697
close_vs_sma_nodrop_strategy,DNLI,1.1360608646897723,11.389605602653894
close_vs_sma_nodrop_strategy,DVAX,1.573469198688813,56.486329261198364
close_vs_sma_nodrop_strategy,EDIT,1.2116867997878609,19.304691916336907
close_vs_sma_nodrop_strategy,EOLS,1.552504599103087,38.91242937853107
close_vs_sma_nodrop_strategy,ESPR,1.3820408764778893,27.981651376146797
close_vs_sma_nodrop_strategy,EXEL,1.2573973060224868,22.991409802930775
close_vs_sma_nodrop_strategy,FATE,0.4546094299788881,62.078651685393254
close_vs_sma_nodrop_strategy,FGEN,1.2476362328860509,3.7497070541364037
close_vs_sma_nodrop_strategy,FOLD,1.0,0.0
close_vs_sma_nodrop_strategy,GERN,1.348374938123188,25.96774193548387
close_vs_sma_nodrop_strategy,GILD,1.0826645264847512,26.611200794734874
close_vs_sma_nodrop_strategy,GLPG,1.0385595767486735,5.260129465356031
close_vs_sma_nodrop_strategy,GOSS,0.1489735182656585,88.0806310254163
close_vs_sma_nodrop_strategy,HALO,1.0756294376192068,25.410958904109595
close_vs_sma_nodrop_strategy,HRTX,1.011753183153771,13.949104618284638
close_vs_sma_nodrop_strategy,IBRX,1.2605782792665727,11.706594220795264
close_vs_sma_nodrop_strategy,IDXX,0.8364333521057509,43.44254744479417
close_vs_sma_nodrop_strategy,IMGN,1.1385767790262173,1.2567324955116481
close_vs_sma_nodrop_strategy,INCY,0.979218034519197,27.566951566951552
close_vs_sma_nodrop_strategy,INSM,1.0731432858214554,14.650145772594746
close_vs_sma_nodrop_strategy,INVA,1.0631646044766623,23.095051060487037
close_vs_sma_nodrop_strategy,IONS,1.1939978563772777,3.269360594078484
close_vs_sma_nodrop_strategy,IOVA,0.7807323368555575,65.61264822134387
close_vs_sma_nodrop_strategy,ITCI,1.4791598104066552,0.42754619025804624
close_vs_sma_nodrop_strategy,JAZZ,1.1002571704180064,6.000113924818437
close_vs_sma_nodrop_strategy,KOD,1.4139349302905713,32.53083024189234
close_vs_sma_nodrop_strategy,LXRX,0.5674709905479135,83.38223290904679
close_vs_sma_nodrop_strategy,MASI,0.7165499020649027,62.04428293509962
close_vs_sma_nodrop_strategy,MCRB,0.8349843553931672,26.712953222526135
close_vs_sma_nodrop_strategy,MDGL,2.28376199794001,49.36473997563296
close_vs_sma_nodrop_strategy,MEDP,0.7270861699768502,30.66924377869051
close_vs_sma_nodrop_strategy,MGNX,0.4547867944211101,88.0121396054628
close_vs_sma_nodrop_strategy,MNKD,1.6001959402974608,23.469387755102026
close_vs_sma_nodrop_strategy,MRNA,0.4324952154505304,65.37973213087825
close_vs_sma_nodrop_strategy,MRNS,0.30050803378872676,75.58444142321848
close_vs_sma_nodrop_strategy,MRTX,0.828076128349389,33.6132248753608
close_vs_sma_nodrop_strategy,NBIX,1.0261405672009865,40.8367660124384
close_vs_sma_nodrop_strategy,NKTR,1.0661496350364965,27.598729005901053
close_vs_sma_nodrop_strategy,NTLA,0.5547824555222829,57.9991375592928
close_vs_sma_nodrop_strategy,NVAX,0.10185694796156022,95.04147932366537
close_vs_sma_nodrop_strategy,OCUL,1.430953698579598,7.197552809989923
close_vs_sma_nodrop_strategy,OGI,0.4126829268292684,69.72628726287263
close_vs_sma_nodrop_strategy,OMER,0.47832071576049545,60.01376462491397
close_vs_sma_nodrop_strategy,OPK,1.2049249850526287,5.680677362529127
close_vs_sma_nodrop_strategy,PACB,0.3752891893859048,73.98504273504274
close_vs_sma_nodrop_strategy,PGEN,0.34010695851110895,87.5248115730209
close_vs_sma_nodrop_strategy,PRTA,1.730404496176712,7.698675496688738
close_vs_sma_nodrop_strategy,QURE,0.6117109408440329,63.98972052682301
close_vs_sma_nodrop_strategy,RARE,0.6162361308774194,61.48067501360914
close_vs_sma_nodrop_strategy,REGN,0.9420728876664878,13.001426779745898
close_vs_sma_nodrop_strategy,RGEN,1.088550309429696,15.05387240373529
